BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CO2                                                             
C:\Users\pierr\Documents\GitHub\pyresiflex\src\pyresiflex\data\cross_sections\Bolsig\concat_xsections.dat
--------------------------------------------------
CO                                                              
C:\Users\pierr\Documents\GitHub\pyresiflex\src\pyresiflex\data\cross_sections\Bolsig\concat_xsections.dat
--------------------------------------------------
H2O                                                             
C:\Users\pierr\Documents\GitHub\pyresiflex\src\pyresiflex\data\cross_sections\Bolsig\concat_xsections.dat
--------------------------------------------------
N2                                                              
C:\Users\pierr\Documents\GitHub\pyresiflex\src\pyresiflex\data\cross_sections\Bolsig\concat_xsections.dat
--------------------------------------------------
O2                                                              
C:\Users\pierr\Documents\GitHub\pyresiflex\src\pyresiflex\data\cross_sections\Bolsig\concat_xsections.dat
 
 
 
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        3000.00    
Excitation temperature (K)                 3000.00    
Transition energy (eV)                     0.00000    
Ionization degree                          0.00000    
Gas particle density (1/m3)               0.329500E+23
Ion charge parameter                       0.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CO2                         0.280000E-01
Mole fraction CO                          0.440000E-01
Mole fraction H2O                         0.940000E-01
Mole fraction N2                          0.660000    
Mole fraction O2                          0.430000E-01
 
 
E/N (Td)      	Electric field / N (Td)                                         
1.00000	1.00000
2.18787	2.18787
5.75149	5.75149
11.6908	11.6908
20.0059	20.0059
30.6968	30.6968
43.7634	43.7634
59.2057	59.2057
77.0238	77.0238
97.2176	97.2176
119.787	119.787
144.732	144.732
172.054	172.054
201.750	201.750
233.823	233.823
268.271	268.271
305.095	305.095
344.295	344.295
385.870	385.870
429.822	429.822
476.149	476.149
524.851	524.851
575.930	575.930
629.384	629.384
685.214	685.214
743.420	743.420
804.001	804.001
866.958	866.958
932.291	932.291
1000.00	1000.00
 
 
E/N (Td)      	Grid type                                                       
1.00000	0.00000
2.18787	3.00000
5.75149	3.00000
11.6908	3.00000
20.0059	3.00000
30.6968	3.00000
43.7634	3.00000
59.2057	3.00000
77.0238	3.00000
97.2176	3.00000
119.787	3.00000
144.732	3.00000
172.054	3.00000
201.750	3.00000
233.823	3.00000
268.271	3.00000
305.095	3.00000
344.295	3.00000
385.870	3.00000
429.822	3.00000
476.149	3.00000
524.851	3.00000
575.930	3.00000
629.384	3.00000
685.214	3.00000
743.420	3.00000
804.001	3.00000
866.958	3.00000
932.291	3.00000
1000.00	3.00000
 
 
E/N (Td)      	Maximum energy                                                  
1.00000	-1.00000
2.18787	6.21116
5.75149	7.23168
11.6908	8.56051
20.0059	11.6046
30.6968	15.7312
43.7634	18.3159
59.2057	21.3252
77.0238	28.9084
97.2176	33.6581
119.787	39.1882
144.732	45.6268
172.054	53.1233
201.750	61.8515
233.823	72.0137
268.271	83.8456
305.095	83.8456
344.295	97.6215
385.870	113.661
429.822	132.335
476.149	154.078
524.851	154.078
575.930	179.393
629.384	208.867
685.214	243.184
743.420	243.184
804.001	283.139
866.958	329.659
932.291	329.659
1000.00	383.822
 
 
E/N (Td)	Mean energy (eV)
1.00000	0.391973
2.18787	0.408006
5.75149	0.519935
11.6908	0.789813
20.0059	1.17601
30.6968	1.83663
43.7634	2.61205
59.2057	3.25919
77.0238	3.77681
97.2176	4.22330
119.787	4.63894
144.732	5.04659
172.054	5.46635
201.750	5.90797
233.823	6.37846
268.271	6.88465
305.095	7.42819
344.295	8.01422
385.870	8.63825
429.822	9.30276
476.149	10.0042
524.851	10.7415
575.930	11.5141
629.384	12.3209
685.214	13.1624
743.420	14.0368
804.001	14.9458
866.958	15.8884
932.291	16.8658
1000.00	17.8793
 
 
E/N (Td)	Mobility *N (1/m/V/s)
1.00000	0.127587E+25
2.18787	0.127528E+25
5.75149	0.126367E+25
11.6908	0.119610E+25
20.0059	0.110820E+25
30.6968	0.105918E+25
43.7634	0.103600E+25
59.2057	0.101560E+25
77.0238	0.992563E+24
97.2176	0.967904E+24
119.787	0.942501E+24
144.732	0.916669E+24
172.054	0.890934E+24
201.750	0.866250E+24
233.823	0.842212E+24
268.271	0.819314E+24
305.095	0.797254E+24
344.295	0.776893E+24
385.870	0.757065E+24
429.822	0.738546E+24
476.149	0.720900E+24
524.851	0.704103E+24
575.930	0.688183E+24
629.384	0.673094E+24
685.214	0.658827E+24
743.420	0.645177E+24
804.001	0.632379E+24
866.958	0.620188E+24
932.291	0.608643E+24
1000.00	0.597618E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
1.00000	0.333906E+24
2.18787	0.348280E+24
5.75149	0.446645E+24
11.6908	0.665101E+24
20.0059	0.936921E+24
30.6968	0.137563E+25
43.7634	0.188602E+25
59.2057	0.229990E+25
77.0238	0.261283E+25
97.2176	0.286336E+25
119.787	0.307937E+25
144.732	0.327376E+25
172.054	0.345867E+25
