BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CO2                                                             
C:\Users\pierr\Documents\GitHub\pyresiflex\src\pyresiflex\data\cross_sections\Bolsig\concat_xsections.dat
--------------------------------------------------
CO                                                              
C:\Users\pierr\Documents\GitHub\pyresiflex\src\pyresiflex\data\cross_sections\Bolsig\concat_xsections.dat
--------------------------------------------------
H2O                                                             
C:\Users\pierr\Documents\GitHub\pyresiflex\src\pyresiflex\data\cross_sections\Bolsig\concat_xsections.dat
--------------------------------------------------
N2                                                              
C:\Users\pierr\Documents\GitHub\pyresiflex\src\pyresiflex\data\cross_sections\Bolsig\concat_xsections.dat
--------------------------------------------------
O2                                                              
C:\Users\pierr\Documents\GitHub\pyresiflex\src\pyresiflex\data\cross_sections\Bolsig\concat_xsections.dat
 
 
 
Angular frequency / N (m3.rad/s)           0.00000    
Cosine of E-B field angle                  0.00000    
Gas temperature (K)                        3000.00    
Excitation temperature (K)                 3000.00    
Transition energy (eV)                     0.00000    
Ionization degree                         0.100000E-03
Gas particle density (1/m3)               0.250000E+25
Ion charge parameter                       1.00000    
Ion/neutral mass ratio                     1.00000    
Coulomb collision model                    1.00000    
Energy sharing                             1.00000    
Growth model                               1.00000    
Maxwellian mean energy (eV)                0.00000    
# of grid points                           100.000    
Precision                                 0.100000E-09
Convergence                               0.100000E-04
Maximum # of iterations                    2000.00    
Mole fraction CO2                         0.280000E-01
Mole fraction CO                          0.440000E-01
Mole fraction H2O                         0.940000E-01
Mole fraction N2                          0.660000    
Mole fraction O2                          0.430000E-01
 
 
E/N (Td)      	Electric field / N (Td)                                         
1.00000	1.00000
2.18787	2.18787
5.75149	5.75149
11.6908	11.6908
20.0059	20.0059
30.6968	30.6968
43.7634	43.7634
59.2057	59.2057
77.0238	77.0238
97.2176	97.2176
119.787	119.787
144.732	144.732
172.054	172.054
201.750	201.750
233.823	233.823
268.271	268.271
305.095	305.095
344.295	344.295
385.870	385.870
429.822	429.822
476.149	476.149
524.851	524.851
575.930	575.930
629.384	629.384
685.214	685.214
743.420	743.420
804.001	804.001
866.958	866.958
932.291	932.291
1000.00	1000.00
 
 
E/N (Td)      	Grid type                                                       
1.00000	0.00000
2.18787	3.00000
5.75149	3.00000
11.6908	3.00000
20.0059	3.00000
30.6968	3.00000
43.7634	3.00000
59.2057	3.00000
77.0238	3.00000
97.2176	3.00000
119.787	3.00000
144.732	3.00000
172.054	3.00000
201.750	3.00000
233.823	3.00000
268.271	3.00000
305.095	3.00000
344.295	3.00000
385.870	3.00000
429.822	3.00000
476.149	3.00000
524.851	3.00000
575.930	3.00000
629.384	3.00000
685.214	3.00000
743.420	3.00000
804.001	3.00000
866.958	3.00000
932.291	3.00000
1000.00	3.00000
 
 
E/N (Td)      	Maximum energy                                                  
1.00000	-1.00000
2.18787	6.21116
5.75149	6.21116
11.6908	8.41987
20.0059	11.4140
30.6968	15.4728
43.7634	18.0150
59.2057	24.4211
77.0238	28.4335
97.2176	33.1052
119.787	38.5444
144.732	44.8772
172.054	52.2506
201.750	60.8354
233.823	70.8307
268.271	82.4682
305.095	96.0177
344.295	96.0177
385.870	111.793
429.822	130.161
476.149	151.547
524.851	176.446
575.930	176.446
629.384	205.436
685.214	239.189
743.420	239.189
804.001	278.488
866.958	324.243
932.291	324.243
1000.00	377.517
 
 
E/N (Td)	Mean energy (eV)
1.00000	0.390298
2.18787	0.400025
5.75149	0.474252
11.6908	0.696706
20.0059	1.09893
30.6968	1.83985
43.7634	2.62483
59.2057	3.24428
77.0238	3.75104
97.2176	4.19741
119.787	4.61487
144.732	5.02947
172.054	5.45175
201.750	5.89641
233.823	6.37026
268.271	6.87736
305.095	7.42352
344.295	8.00868
385.870	8.63431
429.822	9.29943
476.149	10.0000
524.851	10.7382
575.930	11.5109
629.384	12.3186
685.214	13.1601
743.420	14.0353
804.001	14.9444
866.958	15.8872
932.291	16.8629
1000.00	17.8782
 
 
E/N (Td)	Mobility *N (1/m/V/s)
1.00000	0.121394E+25
2.18787	0.121693E+25
5.75149	0.123045E+25
11.6908	0.121451E+25
20.0059	0.114729E+25
30.6968	0.108619E+25
43.7634	0.104959E+25
59.2057	0.102141E+25
77.0238	0.995078E+24
97.2176	0.969005E+24
119.787	0.942546E+24
144.732	0.916699E+24
172.054	0.890765E+24
201.750	0.865866E+24
233.823	0.841974E+24
268.271	0.819090E+24
305.095	0.797306E+24
344.295	0.776408E+24
385.870	0.756901E+24
429.822	0.738432E+24
476.149	0.720591E+24
524.851	0.703876E+24
575.930	0.687971E+24
629.384	0.672918E+24
685.214	0.658667E+24
743.420	0.645116E+24
804.001	0.632335E+24
866.958	0.620151E+24
932.291	0.608455E+24
1000.00	0.597567E+24
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
1.00000	0.316162E+24
2.18787	0.324894E+24
5.75149	0.390135E+24
11.6908	0.569507E+24
20.0059	0.854662E+24
30.6968	0.135686E+25
43.7634	0.188015E+25
59.2057	0.227727E+25
77.0238	0.258396E+25
97.2176	0.283582E+25
119.787	0.305234E+25
144.732	0.325317E+25
172.054	0.343944E+25
