LXCat, www.lxcat.net
Generated on 15 Oct 2025. All rights reserved.

RECOMMENDED REFERENCE FORMAT
- Biagi database, www.lxcat.net, retrieved on October 15, 2025.
Be aware that some databases and solvers can additionally have instructions how to reference corresponding data.
Please check below in the headers of databases.

CROSS SECTION DATA FORMAT
In downloaded files, each collision process is defined by a block consisting of
1st line
Keyword in capitals indicating the type of the collision. Possible collision types are elastic, effective, excitation,
ionization, or attachment (capital letters required, key words are case sensitive), where "elastic" is used to denote
the elastic momentum transfer cross section and where "effective" denotes the total momentum transfer cross section (sum
of elastic momentum transfer and total inelastic cross sections).  The latter is useful for solving the Boltzmann
equation in the 2-term approximation.
2nd line
Name of the target particle species. This name is a character string, freely chosen by the user, e.g. "Ar". Optionally
for excitation processes, the name of the corresponding excited state can be specified on the same line, separated from
the first name either by arrow "->" (dash + greater than) or by double-head arrow "<->" (less than + dash +
greater than), e.g. "Ar -> Ar*" and "Ar <-> Ar*", respectively. In the later case BOLSIG+ will automatically
define the inverse superelastic process, constructing the superelastic cross-section by detailed balancing, and
considering the indicated excited state as the target. In this case, the ratio of statistical weights must be input in
the 3rd line (see below).
3rd line
For elastic and effective collisions, the ratio of the electron mass to the target particle mass. For excitation or
ionization collisions, the electron energy loss (nominally the threshold energy) in eV. For attachment, the 3rd line is
missing. In case of an excitation process where an excited state has been indicated on the 2nd line using double-head
arrow "<->", the 3rd line must specify also ratio of the statistical weights of the final state to the initial state
as the second parameter in 3rd line this is needed by BOLSIG+ to calculate the de-excitation cross-section. The
statistical weight ratio, if given, will also be used by the automatic superelastics option in BOLSIG+. If this ratio is
not provided then BOLSIG+ will assume it unity.
from 4th line (optionally)
User comments and reference information, maximum 100 lines. The only constraint on format is that these comment lines
must not start with a number.
Finally
Table of the cross section as a function of energy. The table starts and ends by a line of dashes "------" (at least 5),
and has otherwise two numbers per line: the energy in eV and the cross section in m2.

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
DATABASE:         Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.)
PERMLINK:         www.lxcat.net/Biagi
DESCRIPTION:      These data were transcribed from S.F. Biagi's FORTRAN code, MagBoltz, versions 8.9 and later. The
                  exact version number is given for each species.   At this time, the Biagi database contains cross
                  sections for rare gases, for a few simple molecules, and for SF6. The transcription of cross sections
                  for other gases is in progress. These data were compiled for use a Monte Carlo simulation (or
                  multi-term Boltzmann code), but their use in a 2-term Boltzmann solver gives reasonably accurate
                  results in most cases. The the LXCat data tables do not always have the same energy resolution as the
                  original data in the MagBoltz code. This limited energy resolution can introduce small (1%)
                  differences in the calculated drift velocity at low E/N. 
                  For history and detailed notes, see http://consult.cern.ch/writeup/magboltz/ 
                  
                  Oct 2011 : update of Ar and Kr data taken from MagBoltz version 8.97 Nov 2011 : small changes in Xe
                  ionization cross sections, taken from MagBoltz v8.97
                  March 2015: cross sections for SF6 were transcribed from Magboltz version 10.6 from February 2014.
CONTACT:          email Stephen.biagi@@hotmail.co.uk
HOW TO REFERENCE: Fortran program, MAGBOLTZ, S.F. Biagi.  The version number of MAGBOLTZ from which the cross sections
                  were transcribed is provided in the comment for each species.  This version number must be included in
                  the reference.
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

************************************************************************************************************************

COMMENT: Transcribed from S.F. Biagi#039s FORTRAN code Magboltz, version 8.97, Oct 2012. We have assumed rotational temperature
         = 0 K in the transcription.

********************************************************** O2 **********************************************************

ELASTIC
O2
 1.700000e-5
SPECIES: e / O2
PROCESS: E + O2 -> E + O2, Elastic
PARAM.:  m/M = 0.000017, complete set
COMMENT: elastic MOMENTUM-TRANSFER CROSS SECTION attn: mass ratio corrected on 1 oct 2015.
UPDATED: 2015-10-01 07:39:18
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
 1.000000e-4	3.500000e-21
 3.514217e-2	1.378600e-20
 7.151931e-2	2.310800e-20
 1.091748e-1	4.285800e-20
 1.481536e-1	5.550800e-20
 1.885022e-1	5.677000e-20
 3.182567e-1	5.818300e-20
 5.135612e-1	5.956800e-20
 6.218101e-1	6.087200e-20
 6.788040e-1	6.315200e-20
 7.378008e-1	6.551200e-20
 7.988709e-1	6.795500e-20
 8.620871e-1	6.986300e-20
 9.275249e-1	7.182600e-20
 9.952623e-1	7.385800e-20
 1.137962e+0	7.675900e-20
 1.630268e+0	7.465500e-20
 1.722701e+0	7.299100e-20
 1.818383e+0	7.126900e-20
 1.917427e+0	6.948600e-20
 2.019952e+0	6.790000e-20
 2.349654e+0	6.625200e-20
 2.715352e+0	6.442300e-20
 2.981072e+0	6.309500e-20
 3.731513e+0	6.153700e-20
 4.821032e+0	6.017900e-20
 6.161434e+0	5.896000e-20
 1.061449e+1	5.769300e-20
 1.379108e+1	5.640300e-20
 1.783649e+1	5.514900e-20
 2.062719e+1	5.406100e-20
 2.217395e+1	5.297800e-20
 2.383133e+1	5.181800e-20
 2.560725e+1	5.051400e-20
 2.751018e+1	4.899200e-20
 2.954921e+1	4.736100e-20
 3.062278e+1	4.640800e-20
 3.173407e+1	4.535300e-20
 3.288442e+1	4.426000e-20
 3.407519e+1	4.312900e-20
 3.530781e+1	4.195800e-20
 3.658374e+1	4.074500e-20
 3.790451e+1	3.949100e-20
 3.927170e+1	3.819200e-20
 4.068694e+1	3.706700e-20
 4.215191e+1	3.614400e-20
 4.366836e+1	3.518900e-20
 4.523810e+1	3.420000e-20
 4.686301e+1	3.317600e-20
 4.854502e+1	3.211700e-20
 5.208844e+1	3.026000e-20
 5.588529e+1	2.855200e-20
 5.995369e+1	2.672100e-20
 6.431306e+1	2.540600e-20
 6.898420e+1	2.400500e-20
 7.398942e+1	2.250300e-20
 7.935261e+1	2.089400e-20
 8.509938e+1	1.978200e-20
 9.125714e+1	1.867400e-20
 9.785531e+1	1.748600e-20
 1.049254e+2	1.671600e-20
 1.164898e+2	1.581400e-20
 1.248925e+2	1.515800e-20
 1.338963e+2	1.445600e-20
 1.435440e+2	1.370400e-20
 1.538817e+2	1.289700e-20
 1.649587e+2	1.203300e-20
 1.768279e+2	1.110700e-20
 1.830772e+2	1.062000e-20
 1.895461e+2	1.011500e-20
 1.962423e+2	9.593100e-21
 2.031738e+2	9.217500e-21
 2.177762e+2	8.837800e-21
 2.334229e+2	8.431000e-21
 2.501886e+2	7.995100e-21
 2.681535e+2	7.528000e-21
 2.874032e+2	7.027500e-21
 3.080295e+2	6.563500e-21
 3.301311e+2	6.187800e-21
 3.538134e+2	5.785200e-21
 3.791894e+2	5.353800e-21
 3.925501e+2	5.126600e-21
 4.063803e+2	4.891500e-21
 4.206965e+2	4.648200e-21
 4.355158e+2	4.396200e-21
 4.508559e+2	4.135400e-21
 4.667351e+2	3.865500e-21
 4.831724e+2	3.586100e-21
 5.001872e+2	3.299100e-21
 5.360318e+2	3.134300e-21
 5.744399e+2	2.957600e-21
 6.155950e+2	2.768300e-21
 6.596934e+2	2.565400e-21
 6.829116e+2	2.458600e-21
 7.069458e+2	2.348000e-21
 7.318245e+2	2.233600e-21
 7.575776e+2	2.115100e-21
 7.842356e+2	1.992500e-21
 8.118305e+2	1.865600e-21
 8.403951e+2	1.734200e-21
 8.699636e+2	1.598200e-21
 9.005711e+2	1.457400e-21
 9.322543e+2	1.311600e-21
 9.650509e+2	1.160800e-21
-----------------------------
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
